,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
985,35,No,travel_rarely,8020.0,10,3,other,2,0,45,3,1,laboratory_technician,4,,39170.0,9541,1,No,20,40.0,1,1,30.0,4,20.0,3,1,2,1988,no
986,26,Yes,non-travel,2650.0,29,2,medical,2,0,79,1,2,sales_executive,1,single,49690.0,21813,8,No,18,30.0,4,0,,6,30.0,2,2,2,1997,yes
987,33,No,non-travel,10380.0,8,1,life_sciences,2,1,,2,1,sales_representative,4,,,21437,0,,19,30.0,4,0,,2,20.0,2,2,2,1990,no
988,26,Yes,,3420.0,2,3,life_sciences,1,0,57,3,1,research_scientist,1,married,20420.0,15346,6,,14,30.0,2,1,60.0,2,30.0,3,1,2,1997,yes
989,38,No,travel_frequently,11860.0,3,4,,3,0,44,3,1,research_scientist,3,,28210.0,2997,3,No,16,30.0,1,1,80.0,2,30.0,2,2,2,1985,no
990,46,No,,4300.0,47,4,medical,47,0,40,3,5,research_director,4,,,21445,9,No,17,30.0,4,2,230.0,0,30.0,2,2,2,1977,yes
991,20,Yes,,7690.0,9,3,marketing,4,1,54,3,1,sales_representative,4,single,,17205,1,Yes,14,30.0,2,0,20.0,3,30.0,2,0,2,2003,yes
992,30,No,,11760.0,20,3,other,20,0,85,3,2,manufacturing_director,1,married,99570.0,9096,0,,15,30.0,3,1,70.0,1,20.0,6,0,2,1993,no
993,27,No,non-travel,12770.0,8,5,,1,0,87,1,1,laboratory_technician,3,married,,5869,1,,19,30.0,4,3,30.0,4,,3,1,2,1996,no
994,55,No,,10910.0,2,1,,4,0,65,3,3,manufacturing_director,2,married,,15813,3,No,18,30.0,2,1,230.0,4,30.0,3,1,2,1968,yes
995,33,No,travel_rarely,6540.0,5,3,life_sciences,4,0,34,2,3,healthcare_representative,4,,,21214,4,No,15,30.0,3,1,,2,30.0,3,1,2,1990,yes
996,28,No,,8950.0,15,2,life_sciences,1,0,50,3,1,laboratory_technician,3,,22070.0,22482,1,No,16,30.0,4,1,40.0,5,20.0,4,2,2,1995,yes
997,34,No,,6180.0,3,1,life_sciences,1,0,45,3,2,healthcare_representative,4,,77560.0,22266,0,No,17,30.0,3,0,,1,20.0,6,0,4,1989,yes
998,33,Yes,,10170.0,25,3,medical,1,0,55,2,1,research_scientist,2,single,,2993,4,Yes,20,40.0,2,0,50.0,0,30.0,2,2,2,1990,no
999,33,No,,9700.0,7,3,life_sciences,4,1,30,3,2,sales_executive,2,married,,13401,0,No,17,30.0,3,1,40.0,3,30.0,3,0,2,1990,no
1000,21,No,,9840.0,1,1,,4,1,70,2,1,research_scientist,2,single,20700.0,25326,1,Yes,11,30.0,3,0,20.0,6,40.0,2,2,2,2002,yes
1001,31,No,travel_frequently,7930.0,20,3,,3,0,67,4,1,sales_representative,4,married,27910.0,21981,0,No,12,,1,1,30.0,4,30.0,2,2,2,1992,yes
1002,35,No,,11820.0,11,2,marketing,4,0,54,3,2,sales_executive,4,divorced,,18500,1,,11,30.0,4,1,50.0,3,30.0,5,0,2,1988,yes
1003,34,No,,10030.0,2,2,,4,0,95,3,2,manufacturing_director,3,single,,15834,2,No,11,30.0,4,0,,3,,3,0,2,1989,yes
1004,33,Yes,,6030.0,9,4,,1,1,77,3,2,sales_executive,1,single,82240.0,18385,0,,17,30.0,1,0,60.0,3,30.0,5,0,3,1990,no
1005,31,Yes,,8740.0,15,3,medical,3,0,72,3,1,laboratory_technician,3,,26100.0,6233,1,No,12,30.0,3,1,,5,20.0,2,2,2,1992,yes
1006,37,No,travel_rarely,3670.0,25,2,,3,1,52,2,2,healthcare_representative,4,,57310.0,17171,7,No,13,30.0,3,2,90.0,2,30.0,6,1,3,1986,yes
1007,27,No,travel_rarely,1990.0,6,3,,4,0,55,2,1,research_scientist,3,married,25390.0,7950,1,No,13,,3,1,40.0,0,30.0,4,2,2,1996,yes
1008,35,No,travel_frequently,,4,4,other,4,0,,2,1,laboratory_technician,4,married,23760.0,26537,1,,13,30.0,2,1,20.0,2,40.0,2,2,2,1988,yes
1009,56,No,,7180.0,4,4,,4,1,92,3,5,manager,1,divorced,,18575,4,No,13,30.0,4,1,280.0,2,30.0,5,4,2,1967,yes
1010,45,No,,14570.0,7,3,medical,1,1,83,3,1,research_scientist,3,,,20100,4,Yes,19,30.0,3,1,,2,,3,0,2,1978,yes
1011,20,No,travel_rarely,8050.0,3,3,,1,0,87,2,1,laboratory_technician,3,single,,12828,1,,12,30.0,1,0,20.0,2,20.0,2,1,2,2003,yes
1012,50,No,travel_frequently,14210.0,2,3,,4,1,30,3,4,manager,1,,,9490,2,No,22,40.0,3,1,,3,,2,2,2,1973,yes
1013,46,No,,14500.0,15,2,life_sciences,4,0,52,3,5,research_director,2,,190810.0,10849,5,,11,30.0,1,1,250.0,2,30.0,4,0,3,1977,yes
1014,32,No,,1160.0,13,3,other,3,1,77,2,1,laboratory_technician,2,married,27430.0,7331,1,No,20,40.0,3,1,20.0,2,30.0,2,2,2,1991,yes
1015,35,No,,12120.0,8,2,,3,1,78,2,3,sales_executive,4,married,,13755,4,,11,30.0,2,1,160.0,6,20.0,13,4,12,1988,no
1016,29,No,,10100.0,1,3,life_sciences,1,1,97,3,1,research_scientist,4,divorced,37600.0,5598,1,No,15,30.0,1,3,30.0,5,,3,1,2,1994,yes
1017,21,Yes,travel_frequently,,10,2,,1,1,45,2,1,laboratory_technician,3,,,25308,1,,20,40.0,3,0,20.0,2,10.0,2,2,2,2002,yes
1018,34,No,travel_rarely,1310.0,2,3,marketing,3,1,86,3,2,sales_executive,1,,45380.0,6039,0,,12,30.0,4,0,40.0,3,30.0,3,0,2,1989,yes
1019,28,No,,7910.0,1,4,medical,4,0,44,3,1,laboratory_technician,3,single,,6842,0,Yes,11,30.0,3,0,,2,20.0,4,0,2,1995,no
1020,35,No,travel_rarely,7350.0,6,1,life_sciences,3,0,66,3,1,research_scientist,3,married,,6020,0,Yes,14,,4,0,40.0,3,30.0,3,2,2,1988,no
1021,28,No,travel_frequently,1930.0,2,3,life_sciences,4,0,52,2,1,laboratory_technician,4,married,38670.0,14222,1,,12,30.0,2,1,,2,30.0,2,2,2,1995,no
1022,28,No,travel_rarely,6400.0,1,3,technical_degree,4,0,84,3,1,research_scientist,1,single,20800.0,4732,2,,11,30.0,2,0,50.0,2,20.0,3,1,2,1995,no
1023,25,No,,2660.0,1,3,medical,4,1,40,3,1,research_scientist,2,single,20960.0,18830,1,,18,30.0,4,0,,3,20.0,2,2,1,1998,no
1024,58,No,,8480.0,23,4,life_sciences,1,0,88,3,1,research_scientist,3,,,26076,1,,12,30.0,4,2,,3,30.0,2,2,2,1965,yes
1025,39,Yes,,,23,3,medical,3,0,93,3,1,research_scientist,1,single,39040.0,22154,0,,13,30.0,1,0,60.0,2,30.0,5,0,3,1984,no
1026,30,No,travel_rarely,11380.0,6,3,technical_degree,1,1,48,2,2,laboratory_technician,4,married,46270.0,23631,0,No,12,30.0,1,1,100.0,6,30.0,9,6,7,1993,yes
1027,50,No,,,46,3,life_sciences,46,1,43,3,4,research_director,1,married,,22422,4,,11,30.0,2,0,,2,,3,1,2,1973,yes
1028,41,No,,2560.0,10,2,medical,3,0,40,1,2,sales_executive,2,single,,22074,1,No,13,30.0,1,0,190.0,4,30.0,19,11,9,1982,yes
1029,31,Yes,,,1,3,,4,1,54,3,1,sales_representative,2,,23020.0,8319,1,Yes,11,30.0,1,0,,2,40.0,3,2,2,1992,no
1030,44,Yes,,9350.0,3,3,life_sciences,1,0,89,3,1,laboratory_technician,1,,,14669,4,No,12,,3,0,100.0,4,40.0,3,1,2,1979,yes
1031,40,No,non-travel,4580.0,16,2,,3,0,74,3,1,research_scientist,3,divorced,,8532,9,No,16,30.0,2,1,60.0,0,30.0,4,0,0,1983,yes
1032,25,No,travel_rarely,8820.0,19,1,medical,4,0,67,3,1,laboratory_technician,4,married,,9075,3,,11,30.0,3,3,,6,20.0,3,1,2,1998,no
1033,40,No,travel_rarely,3290.0,1,4,life_sciences,2,0,88,3,1,laboratory_technician,2,,,6762,3,No,22,40.0,3,1,70.0,3,30.0,4,0,3,1983,yes
1034,51,No,travel_rarely,,11,2,technical_degree,4,1,82,2,4,manufacturing_director,2,,,24439,3,No,16,30.0,2,0,,1,20.0,5,0,3,1972,yes
1035,27,No,travel_frequently,7930.0,2,1,life_sciences,4,0,43,1,2,sales_executive,4,single,50710.0,20392,3,No,20,40.0,2,0,,3,30.0,6,0,0,1996,no
1036,35,Yes,,6620.0,18,4,marketing,4,1,67,3,2,sales_executive,3,married,,23288,0,,18,30.0,3,1,50.0,0,20.0,4,3,2,1988,yes
1037,38,No,,6930.0,7,3,,4,0,57,4,1,research_scientist,3,divorced,,15748,1,No,11,30.0,4,3,40.0,2,30.0,4,0,3,1985,yes
1038,31,Yes,,,22,4,,4,0,98,3,2,manufacturing_director,3,married,,21057,1,,15,30.0,4,2,100.0,3,20.0,10,6,7,1992,yes
1039,51,No,,5410.0,2,3,,2,0,52,3,3,sales_executive,2,,105960.0,15395,2,,11,30.0,2,0,140.0,5,30.0,4,3,2,1972,yes
1040,41,No,,12000.0,22,3,,4,1,75,3,2,research_scientist,4,,54670.0,13953,3,,14,30.0,1,2,120.0,4,20.0,6,3,3,1982,no
1041,32,No,,4990.0,2,1,marketing,3,0,36,3,2,sales_executive,2,married,,20497,0,Yes,13,30.0,1,3,40.0,3,20.0,3,1,2,1991,yes
1042,25,No,travel_rarely,13720.0,18,1,life_sciences,1,0,93,4,2,sales_executive,3,married,,12477,2,No,11,30.0,2,0,60.0,3,20.0,3,1,2,1998,no
1043,27,No,,,10,3,marketing,4,1,98,2,2,sales_executive,4,married,57690.0,7100,1,Yes,11,30.0,4,0,,3,30.0,6,4,4,1996,yes
1044,27,Yes,travel_rarely,,22,4,life_sciences,4,1,51,3,1,research_scientist,3,single,23940.0,25681,1,Yes,13,,4,0,80.0,2,30.0,8,7,7,1996,yes
1045,37,No,,14620.0,11,3,medical,1,1,94,3,1,laboratory_technician,3,single,36290.0,19106,4,No,18,30.0,1,0,80.0,6,30.0,3,0,2,1986,yes
1046,35,No,travel_frequently,2000.0,18,2,life_sciences,3,0,60,3,3,manufacturing_director,4,,93620.0,19944,2,No,11,30.0,3,0,100.0,2,30.0,2,2,2,1988,yes
1047,25,No,,9490.0,1,3,,1,0,81,3,1,laboratory_technician,4,,32290.0,4910,4,No,11,30.0,2,1,70.0,2,20.0,3,0,2,1998,yes
1048,30,No,,,7,4,marketing,4,1,73,3,2,sales_executive,1,divorced,,12761,7,No,14,30.0,2,2,,3,30.0,3,0,2,1993,yes
1049,31,No,,1820.0,8,5,life_sciences,1,1,93,3,4,research_director,2,,164220.0,8847,3,No,11,30.0,3,0,,3,40.0,3,1,0,1992,yes
1050,36,No,,3290.0,16,4,marketing,3,1,98,2,2,sales_executive,1,,56470.0,13494,4,No,13,30.0,1,2,110.0,3,20.0,3,0,2,1987,no
1051,25,Yes,travel_rarely,3830.0,9,2,,1,0,68,2,1,sales_representative,1,,44000.0,15182,3,No,12,30.0,1,0,60.0,2,30.0,3,2,2,1998,yes
1052,56,No,,12550.0,1,2,life_sciences,1,1,90,3,1,research_scientist,1,,20660.0,10494,2,,22,40.0,4,1,50.0,3,40.0,3,1,0,1967,yes
1053,41,No,,,5,5,medical,2,0,90,4,1,research_scientist,3,,,5561,2,,12,30.0,1,0,70.0,5,,4,0,3,1982,yes
1054,31,No,travel_rarely,13980.0,8,2,,4,1,96,4,1,human_resources,2,,,24609,9,No,18,,4,0,80.0,3,30.0,3,0,2,1992,yes
1055,31,Yes,travel_frequently,5230.0,2,3,life_sciences,2,0,94,3,1,laboratory_technician,4,,,21081,6,,13,30.0,3,1,70.0,2,10.0,2,2,2,1992,yes
1056,48,No,,12210.0,7,3,marketing,3,0,96,3,2,sales_executive,1,divorced,54860.0,24795,4,No,11,30.0,1,3,,3,30.0,2,2,2,1975,no
1057,34,Yes,,11070.0,9,4,,1,1,52,3,1,human_resources,3,married,,3072,1,No,15,30.0,4,0,20.0,0,30.0,2,2,2,1989,no
1058,44,No,,9810.0,5,3,life_sciences,3,0,90,2,1,laboratory_technician,3,single,31620.0,7973,3,,14,30.0,4,0,70.0,5,30.0,5,0,3,1979,no
1059,49,No,travel_rarely,14950.0,5,4,,1,0,96,3,2,healthcare_representative,3,married,66510.0,21534,2,No,14,,2,1,200.0,0,20.0,3,1,2,1974,yes
1060,44,No,,14670.0,20,3,life_sciences,4,0,49,3,1,research_scientist,2,,34200.0,21158,1,,13,30.0,3,0,60.0,3,20.0,5,1,3,1979,no
1061,28,Yes,,14960.0,1,3,,1,0,92,3,1,sales_representative,3,married,29090.0,15747,3,,15,30.0,4,1,50.0,3,40.0,3,1,2,1995,no
1062,44,No,travel_frequently,11930.0,2,1,,2,0,86,3,3,manufacturing_director,3,single,,19719,5,,18,,2,0,160.0,2,20.0,2,2,2,1979,yes
1063,55,No,travel_rarely,12290.0,4,4,life_sciences,4,0,30,3,2,healthcare_representative,3,married,,16143,0,,16,30.0,2,0,40.0,2,30.0,3,1,2,1968,yes
1064,28,No,travel_frequently,4670.0,7,3,life_sciences,3,0,55,3,2,sales_executive,1,single,48980.0,11827,0,,14,30.0,4,0,50.0,5,30.0,4,1,3,1995,yes
1065,49,No,travel_rarely,2710.0,45,2,medical,45,1,43,2,2,laboratory_technician,1,married,,23070,4,,25,40.0,1,1,100.0,3,30.0,3,1,2,1974,yes
1066,29,No,travel_frequently,4100.0,2,1,life_sciences,4,1,97,3,1,laboratory_technician,2,,31800.0,4668,0,No,13,30.0,3,3,,3,30.0,3,0,2,1994,no
1067,32,No,,4950.0,10,3,,3,0,64,3,3,manager,4,,112440.0,21072,2,,25,,2,0,100.0,5,40.0,5,0,0,1991,yes
1068,31,Yes,travel_frequently,5610.0,3,3,life_sciences,4,1,33,3,1,research_scientist,3,,,4156,1,No,12,30.0,1,0,70.0,2,,7,7,7,1992,yes
1069,40,No,,11420.0,43,2,life_sciences,4,0,72,3,2,healthcare_representative,4,divorced,40690.0,8841,3,,18,30.0,3,0,80.0,2,30.0,2,2,2,1983,no
1070,36,No,travel_rarely,11570.0,2,4,life_sciences,3,0,70,3,1,sales_representative,4,,,17001,3,Yes,21,40.0,4,0,70.0,3,20.0,3,1,2,1987,no
1071,33,No,,12420.0,8,4,life_sciences,1,0,46,3,2,sales_executive,1,,63920.0,10589,2,No,13,30.0,4,1,,6,10.0,2,2,2,1990,no
1072,30,No,,12880.0,14,4,,14,0,33,3,3,sales_executive,2,married,,17799,3,,12,30.0,2,1,90.0,3,30.0,4,1,3,1993,yes
1073,38,Yes,travel_rarely,9030.0,2,3,medical,3,0,81,3,2,manufacturing_director,2,married,48550.0,7653,4,,11,30.0,1,2,,2,30.0,5,1,4,1985,no
1074,48,No,travel_rarely,11080.0,15,4,,3,1,65,3,1,research_scientist,1,married,,16530,8,,12,30.0,4,1,,3,20.0,8,7,6,1975,yes
1075,34,No,,13510.0,1,4,,2,0,45,3,2,research_scientist,4,,,13008,9,No,17,30.0,2,1,,3,20.0,2,2,1,1989,yes
1076,38,No,travel_rarely,4370.0,16,3,life_sciences,2,1,90,3,2,sales_executive,2,single,,16379,2,No,12,30.0,2,0,80.0,5,40.0,3,1,2,1985,no
1077,35,No,travel_rarely,,10,4,,1,1,51,3,2,healthcare_representative,3,single,,4223,3,Yes,16,30.0,3,0,,4,30.0,5,0,4,1988,yes
1078,23,No,,9770.0,10,3,,4,0,45,4,1,research_scientist,3,married,,12826,2,No,16,30.0,4,1,40.0,2,30.0,2,2,2,2000,yes
1079,36,No,,13020.0,6,4,,1,0,80,4,2,laboratory_technician,1,,,19711,3,Yes,13,30.0,4,1,90.0,3,30.0,3,0,2,1987,no
1080,34,No,travel_frequently,6530.0,36,4,,36,0,92,2,2,healthcare_representative,3,,,15332,1,No,14,30.0,2,1,80.0,3,20.0,8,7,7,1989,no
1081,22,No,non-travel,4570.0,26,2,other,2,1,85,2,1,research_scientist,3,married,,10293,1,,14,,2,0,40.0,2,20.0,4,1,3,2001,yes
1082,32,No,,6340.0,5,4,,2,1,35,4,1,research_scientist,4,married,33120.0,18783,3,No,17,30.0,4,2,60.0,3,30.0,3,0,2,1991,yes
1083,31,No,travel_frequently,7150.0,2,4,,4,0,54,3,2,sales_executive,1,single,,21602,7,,13,30.0,4,0,,3,30.0,5,0,3,1992,no
1084,36,No,travel_rarely,5590.0,12,4,life_sciences,3,1,76,3,2,manufacturing_director,3,married,,12421,9,Yes,12,30.0,2,2,70.0,2,30.0,3,1,1,1987,yes
1085,21,No,,5460.0,19,1,medical,3,0,97,3,1,research_scientist,4,single,31170.0,26009,1,No,18,30.0,3,0,,2,,2,2,2,2002,no
1086,47,No,,11760.0,26,4,,4,1,,3,5,manager,3,married,,5220,3,No,11,30.0,3,1,270.0,2,30.0,5,1,0,1976,no
1087,39,No,,7110.0,4,3,medical,1,1,81,3,2,manufacturing_director,3,,,3140,0,No,13,30.0,4,0,,2,10.0,9,3,8,1984,yes
1088,40,No,,4480.0,16,3,,3,1,84,3,3,manufacturing_director,4,,,19948,6,,15,,4,0,180.0,2,20.0,4,3,3,1983,yes
1089,48,No,travel_frequently,3650.0,4,5,,3,0,89,2,4,manager,4,,152020.0,5602,2,No,25,40.0,2,1,,3,30.0,2,2,2,1975,yes
1090,35,Yes,,7630.0,10,2,medical,1,0,59,1,2,sales_executive,4,,,22098,6,Yes,14,30.0,4,2,,2,20.0,2,2,2,1988,no
1091,27,No,travel_rarely,4860.0,8,3,medical,2,1,86,4,1,research_scientist,3,,,22490,7,,17,30.0,1,0,50.0,0,30.0,3,0,2,1996,no
1092,27,No,,5910.0,2,3,medical,4,0,87,3,1,research_scientist,4,single,25800.0,6297,2,No,13,30.0,3,0,,0,20.0,4,1,2,1996,yes
1093,40,Yes,travel_rarely,13290.0,7,3,,1,0,,3,1,laboratory_technician,1,,21660.0,3339,3,Yes,14,30.0,2,0,100.0,3,10.0,4,0,3,1983,yes
1094,29,No,,4690.0,10,3,,3,0,42,2,2,sales_executive,3,single,,23413,9,No,11,30.0,3,0,,2,30.0,5,1,4,1994,yes
1095,36,No,,7110.0,5,4,life_sciences,2,1,42,3,3,healthcare_representative,1,married,,22792,4,No,12,,3,2,90.0,6,30.0,3,0,2,1987,yes
1096,49,No,travel_rarely,3010.0,22,4,other,1,1,72,3,4,research_director,2,married,,3498,3,,16,30.0,2,2,270.0,2,30.0,4,1,2,1974,yes
1097,20,No,travel_rarely,11410.0,13,3,medical,3,1,31,3,1,sales_representative,3,single,,13251,1,,19,30.0,1,0,20.0,3,30.0,2,2,2,2003,yes
1098,36,No,non-travel,8940.0,1,4,,4,1,33,2,2,manufacturing_director,3,,43740.0,15411,0,,15,30.0,3,0,40.0,6,30.0,3,1,2,1987,yes
1099,33,No,travel_rarely,3920.0,2,4,,4,0,93,3,2,sales_executive,4,,55050.0,3921,1,,14,30.0,3,2,60.0,5,30.0,6,0,4,1990,yes
1100,49,No,,,16,3,medical,4,1,74,3,1,laboratory_technician,1,divorced,25870.0,24941,4,,16,30.0,2,1,170.0,2,20.0,2,2,2,1974,yes
1101,47,No,travel_rarely,12250.0,2,4,life_sciences,2,1,47,4,4,manager,2,,159720.0,21086,6,,14,30.0,3,3,290.0,2,30.0,3,1,2,1976,yes
1102,20,No,travel_rarely,7270.0,9,1,,4,0,54,3,1,sales_representative,1,,,21082,1,No,11,30.0,1,0,,3,30.0,2,0,2,2003,yes
1103,36,No,travel_rarely,13510.0,26,4,,1,0,80,3,2,healthcare_representative,3,married,,7419,6,No,14,30.0,2,2,100.0,2,20.0,3,0,2,1987,no
1104,44,No,travel_rarely,5280.0,1,3,,3,1,44,3,1,human_resources,4,,,4167,4,Yes,18,30.0,1,3,80.0,2,30.0,2,2,2,1979,no
1105,55,No,,14410.0,12,3,technical_degree,12,0,94,2,1,research_scientist,2,divorced,,23737,5,No,12,,4,1,80.0,1,30.0,4,1,2,1968,yes
1106,23,Yes,,4270.0,7,3,life_sciences,3,0,99,3,1,sales_representative,4,divorced,,25103,1,Yes,21,40.0,2,1,30.0,2,30.0,3,0,2,2000,no
1107,26,No,,3900.0,17,4,,4,0,62,1,1,laboratory_technician,3,,23050.0,6217,1,No,15,30.0,3,3,,3,40.0,3,0,2,1997,yes
1108,32,No,travel_frequently,5850.0,10,3,,1,0,,3,1,research_scientist,3,married,34330.0,17360,6,,13,30.0,1,1,,3,20.0,5,1,3,1991,yes
1109,31,No,,7410.0,2,4,life_sciences,2,0,69,3,1,laboratory_technician,3,married,34770.0,18103,1,,14,30.0,4,1,60.0,2,40.0,5,0,3,1992,no
1110,41,No,non-travel,5520.0,4,3,human_resources,3,0,60,1,2,human_resources,2,married,,20794,6,No,19,,2,1,,4,30.0,3,1,2,1982,no
1111,24,No,travel_rarely,5060.0,29,1,medical,2,0,91,3,1,laboratory_technician,1,,39070.0,3622,1,No,13,30.0,2,3,60.0,2,40.0,6,1,2,1999,yes
1112,36,Yes,,14560.0,13,5,marketing,2,0,96,2,2,sales_executive,1,,,8658,5,Yes,13,30.0,2,3,160.0,3,30.0,2,2,2,1987,yes
1113,23,No,,1600.0,4,1,,3,1,51,3,1,laboratory_technician,2,single,,12862,1,No,13,30.0,3,0,30.0,3,10.0,3,1,2,2000,no
1114,24,No,,8970.0,35,3,medical,35,0,59,3,1,human_resources,4,married,,2097,0,No,14,30.0,4,1,30.0,2,30.0,2,2,1,1999,no
1115,30,Yes,travel_frequently,6000.0,42,3,,3,1,,2,1,human_resources,4,divorced,,9732,6,No,11,30.0,3,1,,0,20.0,4,1,2,1993,no
1116,31,No,,10030.0,5,3,,1,0,51,3,2,sales_executive,3,,,20943,1,No,19,30.0,3,1,60.0,3,30.0,5,0,2,1992,yes
1117,27,No,,10540.0,48,3,,48,1,67,3,1,research_scientist,4,,34450.0,6152,1,,11,30.0,3,0,60.0,5,20.0,6,1,4,1996,no
1118,29,Yes,travel_rarely,4280.0,9,3,,2,1,,1,1,sales_representative,2,single,27600.0,14630,1,,13,30.0,3,0,20.0,3,30.0,2,2,2,1994,yes
1119,29,No,,4610.0,1,3,,4,0,70,4,2,healthcare_representative,3,,62940.0,23060,8,Yes,12,30.0,4,0,100.0,5,40.0,3,0,2,1994,no
1120,53,No,,6610.0,31,4,,1,1,60,2,4,manufacturing_director,3,married,,22308,4,Yes,20,40.0,4,3,270.0,2,20.0,3,0,2,1970,yes
1121,34,No,travel_rarely,5110.0,3,2,,4,1,32,1,2,sales_executive,4,,,25353,5,No,12,,1,0,,3,30.0,2,2,2,1989,yes
1122,51,No,travel_rarely,9420.0,3,3,,1,1,53,3,3,manager,3,married,131160.0,22984,2,No,11,30.0,4,0,,2,30.0,2,2,2,1972,yes
1123,37,No,travel_rarely,5890.0,9,2,marketing,2,0,46,2,2,sales_executive,2,,,8800,1,No,14,30.0,1,2,,2,30.0,5,0,3,1986,no
1124,46,No,,8490.0,26,2,life_sciences,2,0,98,2,2,sales_executive,2,,,25166,8,,15,30.0,3,0,60.0,3,30.0,2,2,2,1977,no
1125,43,No,non-travel,3430.0,9,3,,1,0,52,3,1,research_scientist,3,,,24978,4,No,13,30.0,3,0,,2,20.0,3,1,2,1980,yes
1126,41,No,travel_rarely,,35,3,,35,0,85,4,2,healthcare_representative,2,single,,15530,3,,12,30.0,1,0,,3,10.0,3,1,2,1982,no
1127,31,No,,11250.0,7,4,,1,1,,3,3,sales_executive,1,,,8277,2,No,14,30.0,4,2,90.0,3,30.0,3,2,2,1992,no
1128,28,No,travel_rarely,12170.0,1,3,medical,3,1,67,3,1,research_scientist,1,,35910.0,12719,1,No,25,40.0,3,1,,3,30.0,3,1,2,1995,no
1129,38,No,,7230.0,2,4,,2,1,77,1,2,sales_representative,4,,54050.0,4244,2,Yes,20,40.0,1,2,200.0,4,20.0,4,0,3,1985,yes
1130,58,No,travel_frequently,12160.0,15,4,life_sciences,1,0,87,3,4,research_director,3,married,,21624,2,,14,30.0,2,0,230.0,3,30.0,2,2,2,1965,yes
1131,29,Yes,travel_rarely,3500.0,13,3,,1,0,56,2,1,human_resources,1,divorced,,3157,4,,15,30.0,4,3,,3,30.0,2,2,0,1994,no
1132,47,No,travel_rarely,2070.0,9,4,life_sciences,2,1,64,3,1,laboratory_technician,3,single,21050.0,5411,4,,12,30.0,3,0,,2,30.0,2,2,0,1976,no
1133,28,No,,2800.0,1,2,life_sciences,3,0,43,3,1,human_resources,4,,,10494,1,,15,30.0,2,1,30.0,2,30.0,3,2,2,1995,yes
1134,32,Yes,travel_rarely,4140.0,2,4,marketing,3,0,82,2,2,sales_executive,2,,,26186,7,Yes,12,30.0,3,0,70.0,3,20.0,2,2,2,1991,yes
1135,39,No,travel_rarely,,19,4,,4,0,41,3,2,research_scientist,4,,39020.0,5141,8,,14,30.0,2,3,70.0,2,30.0,2,2,2,1984,yes
1136,55,No,travel_rarely,8360.0,2,4,,2,0,98,2,1,research_scientist,4,,26620.0,7975,8,,20,40.0,2,1,,2,40.0,5,0,4,1968,no
1137,29,No,,5920.0,7,3,life_sciences,4,0,59,3,1,laboratory_technician,1,single,20620.0,19384,3,,14,30.0,2,0,,2,30.0,3,1,2,1994,yes
1138,35,No,,2190.0,16,2,other,16,1,44,2,2,manufacturing_director,2,married,,25388,0,,11,30.0,4,0,40.0,2,30.0,3,0,2,1988,no
1139,34,Yes,non-travel,9670.0,16,4,technical_degree,4,0,85,1,1,research_scientist,1,,,14460,1,,23,40.0,2,1,,2,30.0,5,3,0,1989,yes
1140,56,Yes,travel_rarely,,24,2,,1,0,,3,1,laboratory_technician,4,single,25870.0,10261,1,No,16,30.0,4,0,50.0,3,30.0,4,1,0,1967,yes
1141,36,No,,3350.0,17,2,marketing,3,0,33,2,2,sales_executive,2,,55070.0,16822,2,,16,30.0,3,2,,1,10.0,4,1,3,1987,yes
1142,31,No,,10790.0,10,2,,3,1,86,3,2,sales_executive,4,divorced,,20115,2,Yes,11,30.0,4,1,,2,30.0,5,1,4,1992,no
1143,34,No,,7350.0,3,1,,4,1,75,2,2,sales_executive,4,married,81030.0,16495,3,Yes,12,30.0,3,0,90.0,3,20.0,4,0,1,1989,yes
1144,31,No,travel_rarely,4710.0,4,3,,1,1,62,4,1,laboratory_technician,3,divorced,39780.0,16031,8,No,12,30.0,2,1,40.0,0,20.0,2,2,2,1992,no
1145,45,No,travel_frequently,,1,4,medical,2,0,44,3,2,healthcare_representative,3,single,53990.0,14511,4,No,12,30.0,3,0,120.0,3,30.0,4,0,3,1978,yes
1146,39,No,,12510.0,21,4,,1,1,32,1,2,sales_executive,3,,,3987,6,,19,,3,1,100.0,1,30.0,3,1,2,1984,no
1147,38,No,travel_rarely,12060.0,9,2,,2,0,71,3,1,research_scientist,4,divorced,,14293,2,No,19,30.0,4,2,,0,40.0,5,0,3,1985,no
1148,31,No,,9760.0,3,2,,3,0,48,3,1,research_scientist,1,divorced,,3995,1,,13,,4,1,40.0,3,,4,2,3,1992,yes
